Strategy report
Symbol: SPY
Work Time: 9/22/22 - 9/21/23


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
130;NewStrategy0(SOHLCP|SPY|383.05|386.2134|374.77|380.72|386.23);Buy to Open;1.0;$382.69;12/22/22;;$472.29;0.0;
131;NewStrategy0(SellClose);Sell to Close;-1.0;$386.21;12/23/22;$11.44;$475.59;-1.0;
132;NewStrategy0(SOHLCP|SPY|379.65|383.06|378.03|382.91|380.72);Buy to Open;1.0;$374.77;12/23/22;;$483.73;0.0;
133;NewStrategy0(SellClose);Sell to Close;-1.0;$383.06;12/27/22;$5.03;$485.39;-1.0;
134;NewStrategy0(SOHLCP|SPY|382.79|383.15|379.65|381.4|382.91);Buy to Open;1.0;$378.03;12/27/22;;$488.76;0.0;
135;NewStrategy0(SellClose);Sell to Close;-1.0;$383.15;12/28/22;$3.50;$495.25;-1.0;
136;NewStrategy0(SOHLCP|SPY|381.33|383.39|376.42|376.66|381.4);Buy to Open;1.0;$379.65;12/28/22;;$492.26;0.0;
137;NewStrategy0(SellClose);Sell to Close;-1.0;$383.39;12/29/22;$6.97;$492.21;-1.0;
138;NewStrategy0(SOHLCP|SPY|379.63|384.35|379.08|383.44|376.66);Buy to Open;1.0;$376.42;12/29/22;;$499.23;0.0;
139;NewStrategy0(SellClose);Sell to Close;-1.0;$384.35;12/30/22;$5.27;$501.15;-1.0;
140;NewStrategy0(SOHLCP|SPY|380.64|382.58|378.43|382.43|383.44);Buy to Open;1.0;$379.08;12/30/22;;$504.50;0.0;
141;NewStrategy0(SellClose);Sell to Close;-1.0;$382.58;1/3/23;$4.15;$506.26;-1.0;
142;NewStrategy0(SOHLCP|SPY|384.37|386.43|377.831|380.82|382.43);Buy to Open;1.0;$378.43;1/3/23;;$508.65;0.0;
143;NewStrategy0(SellClose);Sell to Close;-1.0;$386.43;1/4/23;$8.60;$511.32;-1.0;
144;NewStrategy0(SOHLCP|SPY|383.18|385.88|380|383.76|380.82);Buy to Open;1.0;$377.83;1/4/23;;$517.25;0.0;
145;NewStrategy0(SellClose);Sell to Close;-1.0;$385.88;1/5/23;$5.88;$523.75;-1.0;
146;NewStrategy0(SOHLCP|SPY|381.72|381.84|378.76|379.38|383.76);Buy to Open;1.0;$380.00;1/5/23;;$523.13;0.0;
147;NewStrategy0(SellClose);Sell to Close;-1.0;$381.84;1/6/23;$3.08;$516.89;-1.0;
148;NewStrategy0(SOHLCP|SPY|382.61|389.25|379.4127|388.08|379.38);Buy to Open;1.0;$378.76;1/6/23;;$526.21;0.0;
149;NewStrategy0(SellClose);Sell to Close;-1.0;$389.25;1/9/23;$9.84;$527.60;-1.0;
150;NewStrategy0(SOHLCP|SPY|390.37|393.7|387.67|387.86|388.08);Buy to Open;1.0;$379.41;1/9/23;;$536.05;0.0;
151;NewStrategy0(SellClose);Sell to Close;-1.0;$393.70;1/10/23;$6.03;$539.17;-1.0;
152;NewStrategy0(SOHLCP|SPY|387.25|390.65|386.27|390.58|387.86);Buy to Open;1.0;$387.67;1/10/23;;$542.08;0.0;
153;NewStrategy0(SellClose);Sell to Close;-1.0;$390.65;1/11/23;$4.38;$537.21;-1.0;
154;NewStrategy0(SOHLCP|SPY|392.23|395.6|391.38|395.52|390.58);Buy to Open;1.0;$386.27;1/11/23;;$546.46;0.0;
155;NewStrategy0(SellClose);Sell to Close;-1.0;$395.60;1/12/23;$4.22;$545.10;-1.0;
156;NewStrategy0(SOHLCP|SPY|396.67|398.485|392.42|396.96|395.52);Buy to Open;1.0;$391.38;1/12/23;;$550.68;0.0;
157;NewStrategy0(SellClose);Sell to Close;-1.0;$398.49;1/13/23;$6.06;$550.67;-1.0;
158;NewStrategy0(SOHLCP|SPY|393.62|399.1|393.34|398.5|396.96);Buy to Open;1.0;$392.42;1/13/23;;$556.75;0.0;
159;NewStrategy0(SellClose);Sell to Close;-1.0;$399.10;1/17/23;$5.76;$558.08;-1.0;
160;NewStrategy0(SOHLCP|SPY|398.48|400.23|397.06|397.77|398.5);Buy to Open;1.0;$393.34;1/17/23;;$562.51;0.0;
161;NewStrategy0(SellClose);Sell to Close;-1.0;$400.23;1/18/23;$3.17;$571.25;-1.0;
162;NewStrategy0(SOHLCP|SPY|399.01|400.12|391.28|391.49|397.77);Buy to Open;1.0;$397.06;1/18/23;;$565.68;0.0;
163;NewStrategy0(SellClose);Sell to Close;-1.0;$400.12;1/19/23;$8.84;$577.16;-1.0;
164;NewStrategy0(SOHLCP|SPY|389.36|391.08|387.26|388.64|391.49);Buy to Open;1.0;$391.28;1/19/23;;$574.52;0.0;
165;NewStrategy0(SellClose);Sell to Close;-1.0;$391.08;1/20/23;$3.82;$569.72;-1.0;
166;NewStrategy0(SOHLCP|SPY|390.1|396.04|388.38|395.88|388.64);Buy to Open;1.0;$387.26;1/20/23;;$578.34;0.0;
167;NewStrategy0(SellClose);Sell to Close;-1.0;$396.04;1/23/23;$7.66;$573.75;-1.0;
168;NewStrategy0(SOHLCP|SPY|396.72|402.645|395.72|400.63|395.88);Buy to Open;1.0;$388.38;1/23/23;;$586.00;0.0;
169;NewStrategy0(SellClose);Sell to Close;-1.0;$402.65;1/24/23;$6.92;$588.44;-1.0;
170;NewStrategy0(SOHLCP|SPY|398.88|401.15|397.64|400.2|400.63);Buy to Open;1.0;$395.72;1/24/23;;$592.92;0.0;
171;NewStrategy0(SellClose);Sell to Close;-1.0;$401.15;1/25/23;$3.51;$593.72;-1.0;
172;NewStrategy0(SOHLCP|SPY|395.95|400.7|393.56|400.35|400.2);Buy to Open;1.0;$397.64;1/25/23;;$596.43;0.0;
173;NewStrategy0(SellClose);Sell to Close;-1.0;$400.70;1/26/23;$7.14;$592.38;-1.0;
